accelX,accelY,accelZ,gyroX,gyroY,gyroZ
0.387436671379581,-0.0202770643532276,-0.2019610807150602,,,
0.4214011194974184,-0.0570966827064752,-0.286269010952115,,,
0.4427251356203108,-0.0571972204715013,-0.1752215423494577,,,
0.4970066878408193,-0.0570510899990797,-0.0891302358269691,,,
0.5490503249414265,-0.0699649321079254,-0.0356125806510448,,,
0.5509315355781466,-0.0288543385624885,-0.0371942968845367,,,
0.6101569739416242,0.0406494057744741,-0.1120697973877191,,,
0.650095454967767,0.0523930350601673,-0.1651397087961435,,,
0.7104537698186933,0.0538420648247003,-0.0782031836211681,,,
0.7486713453363627,-0.0043365678995847,0.0253700035780668,,,
0.7446111832253635,-0.0275350726574659,0.1456651929974556,,,
0.8144839070051908,-0.0315443082988262,0.2141466085493564,,,
0.8585854259949177,-0.0066015902221202,0.112976390838623,,,
0.8657422389470041,0.0933481457829475,-0.0607937836587429,,,
0.9111585668623446,0.2370014144361019,-0.2621393628239631,,,
0.9513663663491606,0.2974631896615028,-0.3679167820692062,,,
0.9463801023691892,0.3030366058796644,-0.2416542086780071,,,
0.9646579557292164,0.2574731245785951,-0.0663151774287223,,,
0.9602853666681797,0.1773790126442909,0.1312245797127485,,,
0.888895954715088,0.0465577530354261,0.2573679106384515,,,
0.977703826719895,0.0723626408994197,0.2838075892746448,,,
1.0181889087781308,0.1198965454906225,0.1792354541659355,,,
1.0007726406835018,0.1508814663410186,0.0906663593530654,,,
0.942617973356694,0.0807663121074438,-0.0130804308474063,,,
0.9048059829652308,0.0806114138066768,0.1066945340901613,,,
0.861013602989912,0.1784124473452568,0.3701467330783605,,,
0.8526329473312944,0.1617126569569111,0.5498001203954219,,,
0.8049808962531387,0.1294657533466816,0.7269763039439916,,,
0.7046660532627255,-0.0047708676636219,0.7104507010787725,,,
0.6019557299705222,-0.1738151826828718,0.5135726227164268,,,
0.6224667126774788,-0.2237900506854057,0.4154220450878143,,,
0.5852128676254302,-0.2116062764167785,0.2234901909559965,,,
0.5370359889555723,-0.0951280149370431,-0.0154699563324451,,,
0.4527709480121731,0.01074234328866,-0.2857809351742267,,,
0.3946925607919693,0.158374452444911,-0.5697627119719981,,,
0.389040599444881,0.3798895439356565,-1.013847372442484,,,
0.4318384519575163,0.709368166539073,-1.4888228457391262,,,
0.3611860125094652,0.9664829791992904,-2.0107371803432703,,,
0.1835107568649575,1.029649337208271,-3.091744948866963,,,
0.6006765403475612,1.493237739571929,-3.0133085410118103,,,
0.5954834286838769,1.799209814381599,-3.2105577907741067,,,
0.2673211859086528,1.9990572639435529,-3.2225673775196078,,,
-0.0253297446329146,2.16605458330512,-3.866655554896593,,,
0.013322916100081,2.292068150371313,-3.597874854362011,,,
0.0644496758177876,2.433278702047467,-2.856589454558492,,,
0.3011991430531255,2.340533782854676,-2.774306892669201,,,
-0.2325782642316073,2.299650568324328,-2.500132224136591,,,
-0.2652477771680802,2.225155007049441,-1.9895283880978825,,,
-0.2297237150507047,2.1342057391017675,-1.5305232218712568,,,
-0.1211389102345332,1.90620362367928,-1.221325170752406,,,
-0.1250545036425348,1.6696481994450092,-0.7718354363679886,,,
-0.3063641976661048,1.2922235843181609,-0.5704997940748929,,,
-0.282326429072488,0.4802075287312269,-0.7619125927686691,,,
-0.1227790055917575,-0.4284966307163238,-1.0873097912773488,,,
0.0894090893009677,-0.7321791332840919,-1.5064225075766444,,,
0.5534846175944432,-0.1576724416553974,-1.688697767829895,,,
0.7205032354723662,1.011899745506048,-1.5550607201479374,,,
0.3567950110089034,1.8586790714383123,-1.3767150544285771,,,
-0.8537867204762994,1.8778350228071208,-0.068467971548438,,,
-1.6229530837655066,2.16991593490839,2.346897472667694,,,
-2.2898460904076696,2.322123681417108,6.210076291364431,,,
-2.81228941732198,2.7609669341027736,13.644638263338804,,,
-1.5805854758962987,3.4116713147491216,25.429276435768603,,,
-0.1786192219637334,2.1075790134608745,21.272215208506584,,,
-0.6596670009113847,0.5391933861851692,12.235739433664085,,,
0.8672455561820417,1.420128664219379,2.357472496565431,,,
2.438368426401913,2.641635036757588,-3.50744230376482,,,
1.2786267283812165,1.7406202627688645,-3.534982637119293,,,
0.1963639182951301,0.7466472190976142,-0.2037527133721858,,,
-0.8170691011928022,0.1407943720906972,3.332857305753231,,,
-0.6459315402213484,-0.1075251396954059,4.203803104692697,,,
0.0233131441134959,0.1074918219476938,2.6422318336069583,,,
0.3828534352425485,0.4068208054810762,1.1444096888542177,,,
0.400386973041296,0.4280623309522867,0.9974819285750388,,,
0.3756070443108678,0.3126069827795028,1.661481259602308,,,
0.0974120342209935,0.3095996176570654,2.309001749515533,,,
-0.0805294346116483,0.431866399410367,2.173155355221033,,,
-0.1507829744026065,0.4605196624428033,1.9929121853172775,,,
0.1380642164744436,0.6920809316515922,1.5213351222872733,,,
-0.0270664322324097,0.6283896729856729,1.6612895364224909,,,
-1.0594099769607186,0.1851736120432615,2.8287212044239043,,,
-0.2300159394629299,0.9111100515455008,1.8272271175980568,,,
-0.12329554027915,0.9529746783286333,1.6656640982449054,,,
-0.3335430955633521,1.008142438799143,1.6699065581202506,,,
-0.3413270274378359,1.1635293998658656,1.7781705334842204,,,
-0.5457762717068195,1.2612351563364266,1.7319757685422896,,,
-0.6468042314026504,1.2635492784976958,1.5221312411010264,,,
-0.1965651399556547,1.5351216555774212,1.3364040868282316,,,
-0.7988913472063839,1.2198346399337052,1.7836755606412886,,,
-0.702012543079257,1.28332949924469,1.57453129042387,,,
-0.4948964907538145,1.156824349269271,1.595796196770668,,,
-0.46571292023696,1.104986025482416,1.729851615995169,,,
-0.4789209229867905,0.9933961205661296,1.635058532100916,,,
-0.6738098002932965,0.7945002726405859,1.7068880890369411,,,
-0.9235429052043704,0.6367185253918171,1.6710551436334848,,,
-0.9403320543766022,0.4434989695370197,1.707138848927617,,,
-1.0905712772913276,0.1721943034827709,1.784070112916827,,,
-1.188695843695849,-0.1782639787852764,1.8405080394536253,,,
-1.1120357978634536,-0.5988455985933542,1.7973218086779117,,,
-1.0768675269138068,-1.122162785732746,1.7753204047501083,,,
-1.0332083448641,-1.6612795995503664,1.5978636506944894,,,
-0.7787912468552589,-2.12881001753807,1.6812784314841032,,,
-0.818640076836571,-2.6739398080348966,2.070024651092291,,,
-1.0124166820522398,-3.232552180439233,2.462462710955739,,,
-0.868769550878927,-3.7714246641069646,2.4099095168977973,,,
-0.6400367100290953,-4.322601918074488,2.033611859974265,,,
-0.3128951520711183,-5.081905205127597,1.0365262372404336,,,
-0.152770403626468,-6.185538062435389,0.2537128952622413,,,
-0.3540403785385191,-7.472861015230417,0.095893190623261,,,
-0.7786119447655976,-8.523281337788701,0.108739209926594,,,
-1.5012347296752035,-8.377879764163493,-0.0132435124546289,,,
-2.2705613980926573,-6.912059023827314,-0.596576521150209,,,
-1.9962717248782516,-4.006694724705815,-1.326556646552682,,,
-0.7098996430672705,-0.9560065933704376,-1.7164163803607224,,,
0.1041815100896172,1.5484616141438483,-1.689570459011197,,,
0.7339927585773169,3.4120196897953745,-1.830011195358634,,,
0.913698679799214,4.778539513424039,-1.9923685799598687,,,
0.8382046090062707,5.513396926006674,-2.0993243953347207,,,
0.832125508288294,5.349509847620129,-2.204025125259161,,,
1.002350557524711,4.505671251314878,-1.9737457125544544,,,
1.4458024730496108,3.4072868160545826,-1.6148855126440524,,,
1.8132870011813935,2.388534135913849,-1.2921698083043098,,,
1.7958187106385826,1.5862743351876736,-0.8856582149028778,,,
1.5143845724970102,0.5414239217162132,-0.545027499166131,,,
0.8422282384991645,-0.2421720950722694,-0.5178097488295287,,,
0.2103470701359212,-0.6536164687007665,-0.5827764707913622,,,
-0.0056993076201528,-1.0949760881215334,-0.6438292341798544,,,
0.0032637510363012,-1.18914665620327,-0.7752076162148267,,,
0.2003780493073165,-1.142998653012514,-0.6464332791984081,,,
0.3987039153251797,-1.0335299780339002,-0.4102800060242414,,,
0.7227263914145529,-0.7102046173632145,-0.3738286729941144,,,
0.9692863461822272,-0.2718704832434654,-0.2864811741317622,,,
0.9492876603789628,0.1577256331473588,-0.0488385391826741,,,
0.7686842788606881,0.5285580104023218,0.1638830049996264,,,
0.6881370163314044,0.9560942716538906,0.270977918317914,,,
0.5919126940576359,1.253977732554078,0.3248269974052906,,,
0.4504544512307271,1.4193056573987006,0.4424538443982601,,,
0.3818874762872233,1.552511181795597,0.5822241341382265,,,
0.4279841511495411,1.587854882377386,0.7031815868586302,,,
0.5202033659677953,1.622961851593852,0.7969184396982193,,,
0.5763747505228967,1.6670891626119613,0.8836264168143272,,,
0.5481187797123566,1.844813627693057,0.9332230991542338,,,
0.4145231965519487,1.8576304391682148,0.9876409180402757,,,
0.3300408230634406,1.9350415956288576,1.1996423312544822,,,
0.2582849158855155,2.080384132543206,1.185312192606926,,,
0.2855496106363833,2.1720032625764607,1.1519453450560568,,,
0.2922626984089613,2.242839132300019,1.123365731781721,,,
0.2760138666585087,2.283602519842982,1.1136182447493077,,,
0.5074146480759606,2.310188328951597,1.0916823072731494,,,
0.4940723148893565,2.4109581491678957,1.0760521919429302,,,
0.2742684842959046,2.5779671589672564,1.1190998910307883,,,
0.2631268212250434,2.6024241393536327,1.0794470950782298,,,
0.2863447796020656,2.594056708502769,0.8971510842978954,,,
0.3253418881248682,2.5738228987693783,0.6917161899924278,,,
0.2208873697801493,2.5550188295781613,0.6465349860072136,,,
0.1024883328382857,2.284623095062375,0.6772106947779655,,,
0.0575097113536205,1.8889368470579384,0.7901356476902961,,,
0.0165326353942044,1.5187223094403743,1.0045803624033929,,,
0.0466618161980994,1.0203887569099663,1.0384265179038048,,,
0.214428220236022,0.3747761464446782,1.2027262687444686,,,
0.3029655499374494,-0.4504302301049232,1.4149685049772265,,,
0.2642805761037394,-1.278991177779436,1.78040925232172,,,
-0.0984157679034397,-2.1646125678032635,2.157193231457472,,,
-0.4168617225021123,-2.8760587096601724,2.167797627580166,,,
-0.5020024503014981,-3.365912018615007,2.25443663111329,,,
-0.4576719448614865,-3.753094057646394,2.550259652352333,,,
-0.0382047160360962,-4.109250843816995,1.874260086929798,,,
0.9720787533797324,-4.673776239657402,0.1606020653665065,,,
1.142531766153127,-5.924194818425178,0.0425450102627277,,,
-0.4692150831390172,-7.951614253500104,1.2511328645169737,,,
-2.093402604070305,-8.816805434435606,0.7366869660973548,,,
-3.6053842070788154,-8.675681391999126,-0.5198071697244421,,,
-5.605959474369883,-8.116434813344478,-1.099400334304571,,,
-6.420126570510864,-5.9424681417405605,-2.013836899924278,,,
-4.97260954862833,-2.3538076904475687,-3.092137163054943,,,
-3.4131536622613665,0.1840069063514471,-2.990301759433746,,,
-2.309079929318279,1.984364721724391,-2.189843455171585,,,
-1.2608256987527011,3.402843280649185,-1.4887059413611887,,,
-0.456643843922764,4.253381666854024,-0.9829320096969604,,,
0.3179346075430512,4.780190787762403,-0.6683505119740962,,,
0.9077484661579132,4.910982236754894,-0.7096025598168373,,,
1.4407362757012248,4.792063596385717,-0.6406628791034221,,,
1.6469002149336038,4.311500678345561,-0.539853895920515,,,
1.5454104098796844,3.515917286643386,-0.4357049546599388,,,
1.2144066235356032,2.6506746677815918,-0.501458991074562,,,
0.8239372333966195,2.0429192020237443,-0.7771522474765777,,,
0.3404233565963804,1.3770014701545237,-0.6178712015807628,,,
-0.2264811894655227,0.7357569917708635,-0.3315454920053481,,,
-0.4852281333722174,0.3213730575591325,-0.1716273172497749,,,
-0.5632106599800288,-0.0486129319995641,-0.0827577690524514,,,
-0.5964508124113083,-0.2136877588659524,0.0952864203691482,,,
-0.6481728163421153,-0.1230757600486278,0.2273334223806858,,,
-0.7263666476130485,0.1116390047550201,0.32637598041296,,,
-0.7136788693450391,0.4022422455191612,0.4205529782354831,,,
-0.6234165607482195,0.6881465148121119,0.5912929912567139,,,
-0.4738730650126934,0.9080272830992936,0.7579284915685653,,,
-0.3778367030590772,1.0791314532577991,0.8370446983814239,,,
-0.3842931857220828,1.2694225544452666,0.8171423125594854,,,
-0.4418598240278661,1.425416833755374,0.6434381890356541,,,
-0.5031868377804756,1.536992125624418,0.4872258830606937,,,
-0.588461567223072,1.5445365496546029,0.4202145400613546,,,
-0.7067116606809198,1.5544547170788048,0.4102478573203086,,,
-0.7557344886556268,1.568876625663042,0.4011626335889101,,,
-0.942146629517898,1.6326082163393496,0.4879647187292575,,,
-1.1396082799218594,1.6532909388840198,0.6211743347793817,,,
-1.2233773540418595,1.6487264074474572,0.6489560756742954,,,
-1.201470058138296,1.6824749477922916,0.6225859551429748,,,
-1.1473927232529968,1.6413094091892242,0.6437059000611305,,,
-1.114672210781649,1.5575029987335205,0.6720674866706132,,,
-0.9506252656582742,1.5229296980023384,0.5140028308272362,,,
-0.8040392314888537,1.5425871691524982,0.3089963910669088,,,
-0.7904542121201753,1.50791333065629,0.0401975794869009,,,
-0.9173989225566388,1.3870154991686343,-0.1535544849425554,,,
-1.190142096981406,1.140548337250948,-0.1347398943573236,,,
-1.3457180047489703,0.8443588207870721,0.0934025063186883,,,
-1.2847776522263883,0.4180038782745599,0.3836591256022453,,,
-1.1314183975949883,-0.1121907934188842,0.5684662424206733,,,
-1.044521035386622,-0.7303285369813441,0.7499252178549766,,,
-1.0561705566480757,-1.3944172998577355,1.1348761368334292,,,
-1.0388028038702906,-1.9866186381310225,1.284651687759161,,,
-0.8477820001687854,-2.380690436676145,1.121989767253399,,,
-0.6182137314081192,-2.621829097047448,1.041143375647068,,,
-0.3010090090421959,-2.8552245959460736,0.6858417450010776,,,
0.2179769074272364,-3.2236095800489184,-0.3394634620556607,,,
0.2265462357920594,-4.337450527638197,-0.8866659306406974,,,
0.1161986225544474,-5.884688737466931,-1.0867606329619883,,,
0.1205927475938573,-6.919940132465959,-1.1957213584184645,,,
-0.5899621079791337,-8.070450476282835,-0.6063257252156734,,,
-1.566097808599472,-8.96543941411078,-0.0058265141963958,,,
-1.18509942663908,-8.713990372127293,-0.4406535535106435,,,
0.7599287254750728,-5.425591216781736,-2.4263889425337317,,,
1.991450296071172,-1.4428402622431515,-4.026327061414718,,,
2.5004034422934054,1.0165928717583417,-3.290812646228075,,,
2.852151764371991,2.794645916342735,-2.358113278687,,,
2.7994416261866686,3.76852426649034,-1.54071903719306,,,
2.1926944606885312,3.976457991874218,-0.5113129341561347,,,
1.5370865259096025,3.781030696842074,0.1976912213761359,,,
1.1520343385137617,3.4300586198329923,0.2597674460608512,,,
0.8426318508639932,2.845070281678438,0.1258112859597429,,,
0.5050992472730577,2.288024427938461,0.0171790618052706,,,
0.3351030748890712,1.8611001611053943,-0.1091794097084552,,,
0.4597855394819751,1.590012937194109,-0.3242038970708847,,,
0.777496165543422,1.428945007881522,-0.2405014584463089,,,
1.2627325552873312,1.476573605018854,-0.3905237872073426,,,
1.5208420780733227,1.735147384315729,-0.6417793159127235,,,
1.2767958596922455,1.944583915477991,-0.6360591116350144,,,
0.9398895713061094,2.0274661968261003,-0.5591874688785523,,,
0.6320101285051554,2.063597248393297,-0.576134000569582,,,
0.3623465807214379,2.067978824478388,-0.5800444885442033,,,
0.1894156700598075,1.977880035880208,-0.5133738852739334,,,
0.0250771398450247,1.8119196583509445,-0.363739825178124,,,
-0.0521442113982513,1.631658368268609,-0.2183668931255117,,,
-0.0160556746653746,1.422208977624774,-0.0867243437290191,,,
0.076932268636208,1.2609107466876506,0.0981950012922286,,,
0.1652608144251629,1.076483569097519,0.2502677232444286,,,
0.3704014384917914,0.8907207589894532,0.4012310591826215,,,
0.5788562651403248,0.7610217814087867,0.5386334142148494,,,
0.698522582071647,0.7825082215517759,0.6787970871865749,,,
0.7503083719536662,0.8977361907094716,0.8216565751135348,,,
0.8244491284415125,1.054012209570408,0.8744517612338065,,,
0.8863371370777487,1.2857570186525582,0.880286458736658,,,
0.9392793304532766,1.532678938600421,0.8935632889389992,,,
1.0067316952183842,1.6972329564630984,0.8385422434628009,,,
1.0834664137221872,1.7117495575934647,0.7134159806251525,,,
1.1396211394034326,1.5393915879815816,0.6099988242378458,,,
1.1858093284741045,1.3043150041282177,0.6662766283094883,,,
1.1725389280125498,1.1342729102432727,0.8291770337462425,,,
1.122335365820676,0.9626058455049992,0.8471405604600906,,,
1.0376770877759902,0.6595160481333732,0.8296551726520061,,,
0.8775408132903277,0.1776344487100839,0.989387469446659,,,
0.6969741105206311,-0.4486901084393263,1.2439864998936652,,,
0.5069437791611999,-1.2101719085752964,1.4659645327210429,,,
0.471396701494418,-1.902899321436882,1.3420716110706328,,,
0.3142025814078748,-2.5564766271710395,1.4522902276337146,,,
0.2288327210277319,-2.862748561710119,1.5353823523402212,,,
0.4455124282512813,-2.892154104414582,1.2682324678778647,,,
0.9878940160185098,-3.345568318766355,0.3948888870816677,,,
1.151600842467323,-4.648800788354873,0.0034756402213126,,,
0.1968389884609729,-6.939221756041049,0.5719244200505316,,,
-1.0187745266463606,-8.662942906457186,0.7527624871075153,,,
-2.605040751592815,-9.368375487113,0.4100455396812409,,,
-4.305509913498163,-9.438835509261487,0.2663714474357664,,,
-4.559594564682245,-7.633055084317922,-0.6862975259445607,,,
-3.175745712850988,-4.055037023070454,-2.041015998750925,,,
-1.6854051560252905,-1.1468301939994097,-1.8458686897039407,,,
-0.474648579429835,1.490044496488571,-1.657016681408882,,,
0.5558464878875762,3.6826603389829393,-1.7985528117775915,,,
1.2115945617895572,5.348073092815279,-1.876108345144987,,,
1.3339990715131165,6.271544028761983,-1.7100842547297477,,,
1.100864926964417,6.456444084560871,-1.32312842566967,,,
0.9131165690623224,5.996510697573423,-0.9020949704408644,,,
0.6874379281513393,4.907589671707153,-0.5153321066696196,,,
0.2180664123415946,3.419522028249502,-0.126196010961011,,,
-0.0707691611628979,2.2653858951509,-0.1360054573137313,,,
-0.3161922939203679,1.107494208911061,-0.2463654551088809,,,
-0.462939290805161,0.0837923819303512,-0.352995107269287,,,
-0.4644221497740596,-0.7145943767547607,-0.5463666388154029,,,
-0.3408142556101083,-1.1852888117313385,-0.6520633940398692,,,
-0.2872862251706421,-1.285270696440339,-0.4742483280658721,,,
-0.1560043623127043,-0.7297182961285114,-0.4169522503297775,,,
-0.0605887626059353,-0.0050134442478418,-0.2564987996537238,,,
0.0273571588072925,0.6652671590059995,0.104033132861182,,,
0.0730411246828734,1.215906652835011,0.2863536935608833,,,
0.0777261406939476,1.5983973191797731,0.3079179116478189,,,
0.0780767807625234,1.7819342699319125,0.3166366766870022,,,
0.0600773790176957,1.7605577199041842,0.3554197771329432,,,
-0.0457020129889249,1.6514409271031618,0.433037123690173,,,
-0.1854616352044046,1.5561305413365365,0.479971893344447,,,
-0.3257316180948167,1.5085206488996743,0.4717254219921305,,,
-0.4081603104565292,1.4904396332859993,0.405750509368442,,,
-0.4349906689107418,1.5334493384510277,0.3859656489789486,,,
-0.4213394524380564,1.6194617345184086,0.4883715459644794,,,
-0.433829735372588,1.7019360195875166,0.5337736992239952,,,
-0.4627800816554576,1.7677064226150512,0.5203145712573081,,,
-0.4539784241057932,1.8698627287536855,0.5084849076559766,,,
-0.3811166015125811,1.9323428580641744,0.4774292231243103,,,
-0.4354504684422164,1.959222097161412,0.4972025757391005,,,
-0.4710892064478248,1.943478000062704,0.5251157609939575,,,
-0.4534638256471603,1.8631027330994605,0.5085048909980804,,,
-0.4049034275524318,1.6725883445501326,0.5462134210150689,,,
-0.2975251489818096,1.255728960135579,0.5824878265757113,,,
-0.2783773809194564,0.7615747391164303,0.563590233882144,,,
-0.2659442349996417,0.2527835054576396,0.6029986996848136,,,
-0.2953825839951634,-0.1772474952191114,0.5916939732730389,,,
-0.3435554440770298,-0.6694926677465438,0.4993406472137197,,,
-0.3686504666386171,-1.3225713763087987,0.698721173383668,,,
-0.6381354064524173,-1.8591081105053424,0.9210018424194304,,,
-0.6252284324757754,-2.200189492619037,0.8415559652607888,,,
-0.6884822495725006,-2.59938988622427,1.4527134214818476,,,
-0.6150741182081401,-2.682632233056426,1.871634414601326,,,
-0.1304037648491561,-2.935528551238775,1.1794085215210914,,,
0.705165308021754,-3.842783096399903,-0.492781179100275,,,
1.2054901804998517,-5.50165621933043,-1.148424185192585,,,
1.0508873555481433,-7.497826529660821,-0.4709397880397736,,,
-0.0312103636367246,-9.440649865207076,-0.0762649090349674,,,
-1.3709789949946103,-10.450491509139535,-0.0665337886154651,,,
-2.1747047766201195,-10.125989505904911,-0.5865081681329757,,,
-1.5760463711619377,-6.768968065232039,-1.8521137215733527,,,
-0.2559332016602158,-1.9173405192434787,-2.450493456220627,,,
0.9285787804797292,1.3507061684250832,-1.2762930247366429,,,
1.972041392854601,4.087202678138017,-1.4167840299665928,,,
2.9474408150896427,5.918150277563929,-2.5365713187396524,,,
3.19712372418344,6.8437436124920845,-3.0047254215836525,,,
2.56690099055171,6.800179196053743,-2.6748972548902032,,,
1.8676997055009008,5.976584346354008,-1.8502888442337515,,,
1.5868024507150054,4.721903433966636,-1.1718284416556357,,,
1.6358204563841223,3.338204512000084,-0.7738005989611149,,,
1.6502933645032345,1.9651111552000045,-0.3067289575915783,,,
1.5885177302002906,0.8177110523581504,-0.0552292083341628,,,
1.3716221152037382,-0.1362403620481491,-0.1137327621638774,,,
0.8968240443006157,-0.881409325286746,-0.2045733821053058,,,
0.4145836580349132,-1.3250216920703648,-0.3317664412796497,,,
0.0849535346642136,-1.5658943949818611,-0.5511444476764649,,,
-0.1448136176694184,-1.661733188536763,-0.5350035698125138,,,
-0.1206194164050742,-1.438285083156824,-0.6214543938297779,,,
-0.0744675772894173,-0.8534785313099622,-0.7535176893889903,,,
-0.1060651866780593,-0.3117377987295389,-0.6454138730227947,,,
-0.1248339288275688,0.1741501137256622,-0.3645090194523334,,,
-0.0888198181709274,0.6150865392982959,-0.0704664884218946,,,
-0.012085318862833,1.020199371817708,0.0466506920158863,,,
